id_region,ville,region,pays
4067,Cicero,Illinois,United States
4068,Burbank,Illinois,United States
4069,Tinley Park,Illinois,United States
4070,Oak Park,Illinois,United States
4071,Berwyn,Illinois,United States
4072,Highland Park,Illinois,United States
4073,Elmwood Park,Illinois,United States
4074,Niles,Illinois,United States
4075,Glenview,Illinois,United States
4076,Norridge,Illinois,United States
4077,Orland Park,Illinois,United States
4078,Frankfort,Illinois,United States
4079,Northbrook,Illinois,United States
4080,Park Ridge,Illinois,United States
4081,Waukegan,Illinois,United States
4082,Melrose Park,Illinois,United States
4083,Zion,Illinois,United States
4084,Bourbonnais,Illinois,United States
4085,Countryside,Illinois,United States
4086,Deerfield,Illinois,United States
4087,Des Plaines,Illinois,United States
4088,Mokena,Illinois,United States
4089,Kankakee,Illinois,United States
4090,Wheeling,Illinois,United States
4091,Burr Ridge,Illinois,United States
4092,Mount Prospect,Illinois,United States
4093,Gurnee,Illinois,United States
4094,Elmhurst,Illinois,United States
4095,Libertyville,Illinois,United States
4096,Homer Glen,Illinois,United States
4097,Vernon Hills,Illinois,United States
4098,Buffalo Grove,Illinois,United States
4099,New Lenox,Illinois,United States
4100,Villa Park,Illinois,United States
4101,Arlington Heights,Illinois,United States
4102,Elk Grove Village,Illinois,United States
4103,Addison,Illinois,United States
4104,Downers Grove,Illinois,United States
4105,Lombard,Illinois,United States
4106,Palatine,Illinois,United States
4107,Woodridge,Illinois,United States
4108,Mundelein,Illinois,United States
4109,Joliet,Illinois,United States
4110,Lockport,Illinois,United States
4111,Long Grove,Illinois,United States
4112,Grayslake,Illinois,United States
4113,Lake Villa,Illinois,United States
4114,Glen Ellyn,Illinois,United States
4115,Bolingbrook,Illinois,United States
4116,Glendale Heights,Illinois,United States
4117,Lisle,Illinois,United States
4118,Antioch,Illinois,United States
4119,Schaumburg,Illinois,United States
4120,Romeoville,Illinois,United States
4121,Round Lake,Illinois,United States
4122,Hoffman Estates,Illinois,United States
4123,Wheaton,Illinois,United States
4124,Naperville,Illinois,United States
4125,Carol Stream,Illinois,United States
4126,Hanover Park,Illinois,United States
4127,Urbana,Illinois,United States
4128,Charleston,Illinois,United States
4129,Barrington Hills,Illinois,United States
4130,Streamwood,Illinois,United States
4131,Bartlett,Illinois,United States
4132,West Chicago,Illinois,United States
4133,Plainfield,Illinois,United States
4134,Shorewood,Illinois,United States
4135,Johnsburg,Illinois,United States
4136,Cary,Illinois,United States
4137,Aurora,Illinois,United States
4138,Champaign,Illinois,United States
4139,Elgin,Illinois,United States
4140,Carpentersville,Illinois,United States
4141,McHenry,Illinois,United States
4142,St. Charles,Illinois,United States
4143,South Elgin,Illinois,United States
4144,West Dundee,Illinois,United States
4145,Oswego,Illinois,United States
4146,Crystal Lake,Illinois,United States
4147,Algonquin,Illinois,United States
4148,Batavia,Illinois,United States
4149,Geneva,Illinois,United States
4150,Lake in the Hills,Illinois,United States
4151,Montgomery,Illinois,United States
4152,Campton Hills,Illinois,United States
4153,Morris,Illinois,United States
4154,Yorkville,Illinois,United States
4155,Huntley,Illinois,United States
4156,Woodstock,Illinois,United States
4157,Plano,Illinois,United States
4158,Sycamore,Illinois,United States
4159,DeKalb,Illinois,United States
4160,Belvidere,Illinois,United States
4161,Marion,Illinois,United States
4162,Decatur,Illinois,United States
4163,Bloomington,Illinois,United States
4164,Normal,Illinois,United States
4165,Rockford,Illinois,United States
4166,Loves Park,Illinois,United States
4167,Carbondale,Illinois,United States
4168,East Peoria,Illinois,United States
4169,Peoria,Illinois,United States
4170,Pekin,Illinois,United States
4171,Springfield,Illinois,United States
4172,Freeport,Illinois,United States
4173,Shiloh,Illinois,United States
4174,O'Fallon,Illinois,United States
4175,Edwardsville,Illinois,United States
4176,Collinsville,Illinois,United States
4177,Swansea,Illinois,United States
4178,Granite City,Illinois,United States
4179,Alton,Illinois,United States
4180,Jacksonville,Illinois,United States
4181,Galesburg,Illinois,United States
4182,East Moline,Illinois,United States
4183,Moline,Illinois,United States
4184,Rock Island,Illinois,United States
4185,Quincy,Illinois,United States
4186,Incheon Metropolitan City,Incheon Metropolitan City,South Korea
4187,Richmond,Indiana,United States
4188,Fort Wayne,Indiana,United States
4189,New Castle,Indiana,United States
4190,Muncie,Indiana,United States
4191,Tri-Lakes,Indiana,United States
4192,Huntington,Indiana,United States
4193,Jeffersonville,Indiana,United States
4194,Greenfield,Indiana,United States
4195,Shelbyville,Indiana,United States
4196,Goshen,Indiana,United States
4197,Columbus,Indiana,United States
4198,New Albany,Indiana,United States
4199,Seymour,Indiana,United States
4200,Noblesville,Indiana,United States
4201,Elkhart,Indiana,United States
4202,Fishers,Indiana,United States
4203,Lawrence,Indiana,United States
4204,Indianapolis,Indiana,United States
4205,Franklin,Indiana,United States
4206,Carmel,Indiana,United States
4207,Kokomo,Indiana,United States
4208,Greenwood,Indiana,United States
4209,Granger,Indiana,United States
4210,Mishawaka,Indiana,United States
4211,Westfield,Indiana,United States
4212,Zionsville,Indiana,United States
4213,South Bend,Indiana,United States
4214,Logansport,Indiana,United States
4215,Brownsburg,Indiana,United States
4216,Plainfield,Indiana,United States
4217,Avon,Indiana,United States
4218,Martinsville,Indiana,United States
4219,Bedford,Indiana,United States
4220,Bloomington,Indiana,United States
4221,Lebanon,Indiana,United States
4222,La Porte,Indiana,United States
4223,Lafayette,Indiana,United States
4224,Michigan City,Indiana,United States
4225,Shadeland,Indiana,United States
4226,Crawfordsville,Indiana,United States
4227,West Lafayette,Indiana,United States
4228,Valparaiso,Indiana,United States
4229,Chesterton,Indiana,United States
4230,Portage,Indiana,United States
4231,Hobart,Indiana,United States
4232,Crown Point,Indiana,United States
4233,Merrillville,Indiana,United States
4234,Newburgh,Indiana,United States
4235,Terre Haute,Indiana,United States
4236,East Chicago,Indiana,United States
4237,Evansville,Indiana,United States
4238,Vincennes,Indiana,United States
4239,Shan Tou,Inner Mongolia Autonomous Region,China
4240,Yibin,Inner Mongolia Autonomous Region,China
4241,Foshan,Inner Mongolia Autonomous Region,China
4242,Beijing,Inner Mongolia Autonomous Region,China
4243,Urumqi,Inner Mongolia Autonomous Region,China
4244,Wuhan,Inner Mongolia Autonomous Region,China
4245,Yan'an,Inner Mongolia Autonomous Region,China
4246,Shanghai,Inner Mongolia Autonomous Region,China
4247,Kaifeng,Inner Mongolia Autonomous Region,China
4248,Shenzhen,Inner Mongolia Autonomous Region,China
4249,Fuzhou,Inner Mongolia Autonomous Region,China
4250,Baotou,Inner Mongolia Autonomous Region,China
4251,Tianjin,Inner Mongolia Autonomous Region,China
4252,Jieyang,Inner Mongolia Autonomous Region,China
4253,Dazhou,Inner Mongolia Autonomous Region,China
4254,Clinton,Iowa,United States
4255,Bettendorf,Iowa,United States
4256,Davenport,Iowa,United States
4257,Dubuque,Iowa,United States
4258,Muscatine,Iowa,United States
4259,Burlington,Iowa,United States
4260,Marion,Iowa,United States
4261,Iowa City,Iowa,United States
4262,Cedar Rapids,Iowa,United States
4263,Waterloo,Iowa,United States
4264,Ottumwa,Iowa,United States
4265,Cedar Falls,Iowa,United States
4266,Marshalltown,Iowa,United States
4267,Mason City,Iowa,United States
4268,Des Moines,Iowa,United States
4269,Ankeny,Iowa,United States
4270,Ames,Iowa,United States
4271,Urbandale,Iowa,United States
4272,West Des Moines,Iowa,United States
4273,Waukee,Iowa,United States
4274,Fort Dodge,Iowa,United States
4275,Council Bluffs,Iowa,United States
4276,Sioux City,Iowa,United States
4277,San Jorge de ses Salines,Islas Baleares,Spain
4278,Ibiza,Islas Baleares,Spain
4279,Peguera,Islas Baleares,Spain
4280,Santa Ponsa,Islas Baleares,Spain
4281,Cas Català,Islas Baleares,Spain
4282,Son Vida,Islas Baleares,Spain
4283,Palma,Islas Baleares,Spain
4284,Son Sardina,Islas Baleares,Spain
4285,Sóller,Islas Baleares,Spain
4286,Son Ferriol,Islas Baleares,Spain
4287,Es Pont d'Inca,Islas Baleares,Spain
4288,Can Pastilla,Islas Baleares,Spain
4289,Ses Cadenes,Islas Baleares,Spain
4290,Sant Jordi,Islas Baleares,Spain
4291,Sa Torre,Islas Baleares,Spain
4292,Binisalem,Islas Baleares,Spain
4293,Sa Ràpita,Islas Baleares,Spain
4294,Inca,Islas Baleares,Spain
4295,Pollensa,Islas Baleares,Spain
4296,Can Picafort,Islas Baleares,Spain
4297,Puerto de Alcudia,Islas Baleares,Spain
4298,Manacor,Islas Baleares,Spain
4299,Son Servera,Islas Baleares,Spain
4300,Ciudadela de Menorca,Islas Baleares,Spain
4301,Cala en Blanes,Islas Baleares,Spain
4302,Alayor,Islas Baleares,Spain
4303,Goldenzaki-cho,Iwate,Japan
4304,Morioka City,Iwate,Japan
4305,Oshu-shi,Iwate,Japan
4306,Seogwipo City,Jeju Special Self-Governing Province,South Korea
4307,Jeju City,Jeju Special Self-Governing Province,South Korea
4308,Gunsan City,Jeollabuk do,South Korea
4309,Iksan City,Jeollabuk do,South Korea
4310,Jeonju City,Jeollabuk do,South Korea
4311,Wangsu-gun,Jeollabuk do,South Korea
4312,Mokpo City,Jeollanam-do,South Korea
4313,Muan-gun,Jeollanam-do,South Korea
4314,Yeongam-gun,Jeollanam-do,South Korea
4315,Hwasun-gun,Jeollanam-do,South Korea
4316,Suncheon City,Jeollanam-do,South Korea
4317,Yeosu-si,Jeollanam-do,South Korea
4318,Gwangyang City,Jeollanam-do,South Korea
4319,Guangzhou,Jiangsu,China
4320,Matsubara-shi,Jiangsu,China
4321,Ordos,Jiangsu,China
4322,Shangrao,Jiangsu,China
4323,Hegang,Jiangsu,China
4324,Zhengzhou,Jiangsu,China
4325,Beijing,Jiangsu,China
4326,Nanjing,Jiangsu,China
4327,Shanghai,Jiangsu,China
4328,Datong,Jiangsu,China
4329,Xianyang,Jiangsu,China
4330,Chongqing,Jiangsu,China
4331,Zhangzhou,Jiangsu,China
4332,Jiangmen,Jiangsu,China
4333,Daqing,Jiangsu,China
4334,Chifeng,Jiangsu,China
4335,Xi'an,Jiangsu,China
4336,Shenyang,Jiangsu,China
4337,Yichun,Jiangsu,China
4338,Tacheng area,Jiangsu,China
4339,Changchun,Jiangsu,China
4340,Baoding,Jiangsu,China
4341,Deyang,Jiangsu,China
4342,Hengyang,Jiangsu,China
4343,Suizhou,Jiangsu,China
4344,Yichang,Jiangsu,China
4345,Shaoyang,Jiangsu,China
4346,Yinchuan,Jiangsu,China
4347,Xiangxi Tujia Miao Autonomous Prefecture,Jiangsu,China
4348,Wuhan,Jiangsu,China
4349,Hefei,Jiangsu,China
4350,Foshan,Jiangsu,China
4351,Wenzhou,Jiangsu,China
4352,Hangzhou,Jiangsu,China
4353,Liuzhou,Jiangsu,China
4354,Xiamen,Jiangsu,China
4355,Bengbu,Jiangsu,China
4356,Liaoyang,Jiangsu,China
4357,Handan,Jiangsu,China
4358,Zhumadian,Jiangsu,China
4359,Hokkai,Jiangsu,China
4360,Harbin,Jiangsu,China
4361,Shangluo,Jiangsu,China
4362,Fuzhou,Jiangsu,China
4363,Changde,Jiangsu,China
4364,Wuxi,Jiangsu,China
4365,Yulin,Jiangsu,China
4366,Dongguan,Jiangsu,China
4367,Ningbo,Jiangsu,China
4368,Dalian,Jiangsu,China
4369,Shenzhen,Jiangsu,China
4370,Baoji,Jiangsu,China
4371,Taiyuan,Jiangsu,China
4372,Shiyan,Jiangsu,China
4373,Jiamus,Jiangsu,China
4374,Leshan,Jiangxi,China
4375,Jiaxing,Jiangxi,China
4376,Huizhou,Jiangxi,China
4377,Taizhou,Jiangxi,China
4378,Jinan,Jiangxi,China
4379,Ningbo,Jiangxi,China
4380,Xiamen,Jiangxi,China
4381,Handan,Jiangxi,China
4382,Beijing,Jiangxi,China
4383,Chongqing,Jiangxi,China
4384,Shenzhen,Jiangxi,China
4385,Matsubara-shi,Jiangxi,China
4386,Heyuan,Jiangxi,China
4387,Hohhot,Jiangxi,China
4388,Yongzhou,Jiangxi,China
4389,Changchun,Jiangxi,China
4390,Wenzhou,Jiangxi,China
4391,Chengdu,Jiangxi,China
4392,Wuxi,Jiangxi,China
4393,City of Yantai,Jiangxi,China
4394,Zhanjiang,Jiangxi,China
4395,Maoming,Jiangxi,China
4396,Tianjin,Jiangxi,China
4397,Putian,Jiangxi,China
4398,Kashgar area,Jiangxi,China
4399,Dongguan,Jiangxi,China
4400,Zhangjiajie,Jiangxi,China
4401,Shijiazhuang,Jiangxi,China
4402,Guiyang,Jiangxi,China
4403,Shanghai,Jiangxi,China
4404,Qinhuangdao,Jilin,China
4405,Zunyi,Jilin,China
4406,Linyi,Jilin,China
4407,Chongqing,Jilin,China
4408,Nanjing,Jilin,China
4409,Shanghai,Jilin,China
4410,Kaifeng,Jilin,China
4411,Jinhua,Jilin,China
4412,Shan Tou,Jilin,China
4413,Baotou,Jilin,China
4414,Wenzhou,Jilin,China
4415,Shenzhen,Jilin,China
4416,Fuzhou,Jilin,China
4417,Tianjin,Jilin,China
4418,Transport,Jilin,China
4419,Hohhot,Jilin,China
4420,Zhangjiakou,Jilin,China
4421,Yueyang,Jilin,China
4422,Zhenjiang,Jilin,China
4423,Chengdu,Jilin,China
4424,Jinan,Jilin,China
4425,Lianyungang,Jilin,China
4426,Huaian,Jilin,China
4427,Changchun,Jilin,China
4428,Changzhi,Jilin,China
4429,Rich,Kagawa,Japan
4430,Kagoshima City,Kagoshima,Japan
4431,Odawara city,Kanagawa,Japan
4432,Hadano City,Kanagawa,Japan
4433,Atsugi City,Kanagawa,Japan
4434,Sagamihara City,Kanagawa,Japan
4435,Aikawa-cho,Kanagawa,Japan
4436,Hiratsuka City,Kanagawa,Japan
4437,海 名,Kanagawa,Japan
4438,Samukawa-cho,Kanagawa,Japan
4439,Shop,Kanagawa,Japan
4440,Chigasaki City,Kanagawa,Japan
4441,Ayase city,Kanagawa,Japan
4442,Fujisawa City,Kanagawa,Japan
4443,Yamato City,Kanagawa,Japan
4444,Yokohama City,Kanagawa,Japan
4445,Kawasaki City,Kanagawa,Japan
4446,Kamakura city,Kanagawa,Japan
4447,Dumplings,Kanagawa,Japan
4448,Yokosuka City,Kanagawa,Japan
4449,Prairie Village,Kansas,United States
4450,Overland Park,Kansas,United States
4451,Kansas City,Kansas,United States
4452,Pittsburg,Kansas,United States
4453,Shawnee,Kansas,United States
4454,Lenexa,Kansas,United States
4455,Olathe,Kansas,United States
4456,Leavenworth,Kansas,United States
4457,Lawrence,Kansas,United States
4458,Topeka,Kansas,United States
4459,Emporia,Kansas,United States
4460,Manhattan,Kansas,United States
4461,Junction City,Kansas,United States
4462,Derby,Kansas,United States
4463,Wichita,Kansas,United States
4464,Salina,Kansas,United States
4465,Hutchinson,Kansas,United States
4466,Dodge City,Kansas,United States
4467,Garden City,Kansas,United States
4468,London,Kentucky,United States
4469,Winchester,Kentucky,United States
4470,Corbin,Kentucky,United States
4471,Berea,Kentucky,United States
4472,Richmond,Kentucky,United States
4473,Lexington,Kentucky,United States
4474,Somerset,Kentucky,United States
4475,Covington,Kentucky,United States
4476,Independence,Kentucky,United States
4477,Georgetown,Kentucky,United States
4478,Villa Hills,Kentucky,United States
4479,Nicholasville,Kentucky,United States
4480,Erlanger,Kentucky,United States
4481,Florence,Kentucky,United States
4482,Union,Kentucky,United States
4483,Burlington,Kentucky,United States
4484,Frankfort,Kentucky,United States
4485,Shelbyville,Kentucky,United States
4486,Campbellsville,Kentucky,United States
4487,La Grange,Kentucky,United States
4488,Crestwood,Kentucky,United States
4489,Louisville,Kentucky,United States
4490,Bardstown,Kentucky,United States
4491,Shepherdsville,Kentucky,United States
4492,Elizabethtown,Kentucky,United States
4493,Glasgow,Kentucky,United States
4494,Radcliff,Kentucky,United States
4495,Bowling Green,Kentucky,United States
4496,Owensboro,Kentucky,United States
4497,Hopkinsville,Kentucky,United States
4498,Madisonville,Kentucky,United States
4499,Henderson,Kentucky,United States
4500,Murray,Kentucky,United States
4501,Paducah,Kentucky,United States
4502,Kochi City,Kochi,Japan
4503,Kumamoto City,Kumamoto,Japan
4504,Octopus city,Kumamoto,Japan
4505,Kikuyocho,Kumamoto,Japan
4506,Fukuchiyama City,Kyoto,Japan
4507,Kyoto City,Kyoto,Japan
4508,Day city,Kyoto,Japan
4509,Hachiman City,Kyoto,Japan
4510,Uji City,Kyoto,Japan
4511,Joy,Kyoto,Japan
4512,Alfaro,La Rioja,Spain
4513,Calahorra,La Rioja,Spain
4514,Arnedo,La Rioja,Spain
4515,Logroño,La Rioja,Spain
4516,Villamediana de Iregua,La Rioja,Spain
4517,Lardero,La Rioja,Spain
4518,Beijing,Liaoning,China
4519,Dongguan,Liaoning,China
4520,Shanghai,Liaoning,China
4521,Hengshui,Liaoning,China
4522,Wuzhong,Liaoning,China
4523,Jingmen,Liaoning,China
4524,Aksu area,Liaoning,China
4525,Kannada,Liaoning,China
4526,Tacheng area,Liaoning,China
4527,Zhangzhou,Liaoning,China
4528,大连市,Liaoning,China
4529,Taizhou,Liaoning,China
4530,Wuhan,Liaoning,China
4531,Haixi Mongolian Tibetan Autonomous Prefecture,Liaoning,China
4532,Xuzhou,Liaoning,China
4533,Putian,Liaoning,China
4534,City of Yantai,Liaoning,China
4535,Zhenjiang,Liaoning,China
4536,Hengyang,Liaoning,China
4537,White,Liaoning,China
4538,Zhengzhou,Liaoning,China
4539,Loudi,Liaoning,China
4540,Fuzhou,Liaoning,China
4541,Hefei,Liaoning,China
4542,Handan,Liaoning,China
4543,Shenzhen,Liaoning,China
4544,Foshan,Liaoning,China
4545,Suzhou,Liaoning,China
4546,Tianjin,Liaoning,China
4547,Kunming,Liaoning,China
4548,Wuxi,Liaoning,China
4549,Quanzhou,Liaoning,China
4550,Huizhou,Liaoning,China
4551,Longyan,Liaoning,China
4552,Shizuishan,Liaoning,China
4553,Qinhuangdao,Liaoning,China
4554,New Orleans,Louisiana,United States
4555,Slidell,Louisiana,United States
4556,Terrytown,Louisiana,United States
4557,Mandeville,Louisiana,United States
4558,Harvey,Louisiana,United States
4559,Marrero,Louisiana,United States
4560,Covington,Louisiana,United States
4561,Metairie,Louisiana,United States
4562,Waggaman,Louisiana,United States
4563,Kenner,Louisiana,United States
4564,Ponchatoula,Louisiana,United States
4565,Hammond,Louisiana,United States
4566,LaPlace,Louisiana,United States
4567,Bayou Cane,Louisiana,United States
4568,Houma,Louisiana,United States
4569,Chackbay,Louisiana,United States
4570,Walker,Louisiana,United States
4571,Denham Springs,Louisiana,United States
4572,,Louisiana,United States
4573,Gonzales,Louisiana,United States
4574,Prairieville,Louisiana,United States
4575,Shenandoah,Louisiana,United States
4576,Baton Rouge,Louisiana,United States
4577,Zachary,Louisiana,United States
4578,Breaux Bridge,Louisiana,United States
4579,New Iberia,Louisiana,United States
4580,Lafayette,Louisiana,United States
4581,Monroe,Louisiana,United States
4582,Opelousas,Louisiana,United States
4583,Claiborne,Louisiana,United States
4584,Abbeville,Louisiana,United States
4585,Pineville,Louisiana,United States
4586,Ruston,Louisiana,United States
4587,Natchitoches,Louisiana,United States
4588,Leesville,Louisiana,United States
4589,Lake Charles,Louisiana,United States
4590,DeRidder,Louisiana,United States
4591,Sulphur,Louisiana,United States
4592,Bossier City,Louisiana,United States
4593,Shreveport,Louisiana,United States
4594,Ziltendorf,Lubuskie,Poland
4595,Żagań,Lubuskie,Poland
4596,Gorzów Wielkopolski,Lubuskie,Poland
4597,Hermon,Maine,United States
4598,Winslow,Maine,United States
4599,Augusta,Maine,United States
4600,Lewiston,Maine,United States
4601,South Portland,Maine,United States
4602,Portland,Maine,United States
4603,Araioses,Maranhão,Brasil
4604,Bom Gosto,Maranhão,Brasil
4605,Brejo,Maranhão,Brasil
4606,Timon,Maranhão,Brasil
4607,Barreirinhas,Maranhão,Brasil
4608,Coelho Neto,Maranhão,Brasil
4609,,Maranhão,Brasil
4610,Chapadinha,Maranhão,Brasil
4611,Parnarama,Maranhão,Brasil
4612,Vargem Grande,Maranhão,Brasil
4613,Codó,Maranhão,Brasil
4614,Raposa,Maranhão,Brasil
4615,São José de Ribamar,Maranhão,Brasil
4616,Paço do Lumiar,Maranhão,Brasil
4617,São Luís,Maranhão,Brasil
4618,Rosário,Maranhão,Brasil
4619,Itapecuru Mirim,Maranhão,Brasil
4620,Santa Rita,Maranhão,Brasil
4621,São Domingos do Maranhão,Maranhão,Brasil
4622,Presidente Dutra,Maranhão,Brasil
4623,Miranda do Norte,Maranhão,Brasil
4624,São Mateus do Maranhão,Maranhão,Brasil
4625,Tuntum,Maranhão,Brasil
4626,Lago Verde,Maranhão,Brasil
4627,Vitória do Mearim,Maranhão,Brasil
4628,São Bento,Maranhão,Brasil
4629,Viana,Maranhão,Brasil
4630,Pinheiro,Maranhão,Brasil
4631,Lago da Pedra,Maranhão,Brasil
4632,Barra do Corda,Maranhão,Brasil
4633,Penalva,Maranhão,Brasil
4634,Outeiro,Maranhão,Brasil
4635,Santa Helena,Maranhão,Brasil
4636,Santa Inês,Maranhão,Brasil
4637,Itaipava do Grajaú,Maranhão,Brasil
4638,Santa Luzia,Maranhão,Brasil
4639,Alto Alegre do Pindaré,Maranhão,Brasil
4640,Grajaú,Maranhão,Brasil
4641,Balsas,Maranhão,Brasil
4642,Mundo Novo,Maranhão,Brasil
4643,Nova Vida,Maranhão,Brasil
4644,Estreito,Maranhão,Brasil
4645,Açailândia,Maranhão,Brasil
4646,Imperatriz,Maranhão,Brasil
4647,Salisbury,Maryland,United States
4648,Elkton,Maryland,United States
4649,Easton,Maryland,United States
4650,Edgewood,Maryland,United States
4651,Bel Air South,Maryland,United States
4652,Bel Air North,Maryland,United States
4653,Middle River,Maryland,United States
4654,Lexington Park,Maryland,United States
4655,Essex,Maryland,United States
4656,Perry Hall,Maryland,United States
4657,Annapolis,Maryland,United States
4658,Lake Shore,Maryland,United States
4659,Rosedale,Maryland,United States
4660,Dundalk,Maryland,United States
4661,Carney,Maryland,United States
4662,Baltimore,Maryland,United States
4663,Parole,Maryland,United States
4664,Severna Park,Maryland,United States
4665,Glen Burnie,Maryland,United States
4666,Brooklyn Park,Maryland,United States
4667,Lutherville-Timonium,Maryland,United States
4668,Severn,Maryland,United States
4669,Arbutus,Maryland,United States
4670,Odenton,Maryland,United States
4671,Lochearn,Maryland,United States
4672,Pikesville,Maryland,United States
4673,Mechanicsville,Maryland,United States
4674,Bowie,Maryland,United States
4675,Catonsville,Maryland,United States
4676,Elkridge,Maryland,United States
4677,Rosaryville,Maryland,United States
4678,Kettering,Maryland,United States
4679,Milford Mill,Maryland,United States
4680,Owings Mills,Maryland,United States
4681,Woodmore,Maryland,United States
4682,Ellicott City,Maryland,United States
4683,Reisterstown,Maryland,United States
4684,Randallstown,Maryland,United States
4685,South Laurel,Maryland,United States
4686,Columbia,Maryland,United States
4687,Seabrook,Maryland,United States
4688,Waldorf,Maryland,United States
4689,North Laurel,Maryland,United States
4690,Greater Landover,Maryland,United States
4691,Greenbelt,Maryland,United States
4692,West Laurel,Maryland,United States
4693,Forestville,Maryland,United States
4694,New Carrollton,Maryland,United States
4695,Walker Mill,Maryland,United States
4696,Saint Charles,Maryland,United States
4697,Beltsville,Maryland,United States
4698,Clinton,Maryland,United States
4699,Suitland-Silver Hill,Maryland,United States
4700,College Park,Maryland,United States
4701,Camp Springs,Maryland,United States
4702,Chillum,Maryland,United States
4703,Adelphi,Maryland,United States
4704,Eldersburg,Maryland,United States
4705,Bennsville,Maryland,United States
4706,Colesville,Maryland,United States
4707,Westminster,Maryland,United States
4708,Hillandale,Maryland,United States
4709,Fort Washington,Maryland,United States
4710,Glassmanor,Maryland,United States
4711,Silver Spring,Maryland,United States
4712,Wheaton-Glenmont,Maryland,United States
4713,Olney,Maryland,United States
4714,Chevy Chase,Maryland,United States
4715,Aspen Hill,Maryland,United States
4716,Bethesda,Maryland,United States
4717,North Bethesda,Maryland,United States
4718,Green Valley,Maryland,United States
4719,Montgomery Village,Maryland,United States
4720,Rockville,Maryland,United States
4721,Gaithersburg,Maryland,United States
4722,Potomac,Maryland,United States
4723,Germantown,Maryland,United States
4724,Darnestown,Maryland,United States
4725,Frederick,Maryland,United States
4726,Ballenger Creek,Maryland,United States
4727,Fountainhead-Orchard Hills,Maryland,United States
4728,Hagerstown,Maryland,United States
4729,Cumberland,Maryland,United States
4730,Plymouth,Massachusetts,United States
4731,Gloucester,Massachusetts,United States
4732,Marshfield,Massachusetts,United States
4733,Beverly,Massachusetts,United States
4734,Salem,Massachusetts,United States
4735,New Bedford,Massachusetts,United States
4736,Lynn,Massachusetts,United States
4737,Danvers,Massachusetts,United States
4738,Peabody,Massachusetts,United States
4739,Bridgewater,Massachusetts,United States
4740,Quincy,Massachusetts,United States
4741,Brockton,Massachusetts,United States
4742,Revere,Massachusetts,United States
4743,Braintree,Massachusetts,United States
4744,Saugus,Massachusetts,United States
4745,Boston,Massachusetts,United States
4746,Chelsea,Massachusetts,United States
4747,Haverhill,Massachusetts,United States
4748,Randolph,Massachusetts,United States
4749,Everett,Massachusetts,United States
4750,Malden,Massachusetts,United States
4751,Wakefield,Massachusetts,United States
4752,Milton,Massachusetts,United States
4753,North Andover,Massachusetts,United States
4754,Somerville,Massachusetts,United States
4755,Stoughton,Massachusetts,United States
4756,Cambridge,Massachusetts,United States
4757,Medford,Massachusetts,United States
4758,Fall River,Massachusetts,United States
4759,Taunton,Massachusetts,United States
4760,Brookline,Massachusetts,United States
4761,Woburn,Massachusetts,United States
4762,Arlington,Massachusetts,United States
4763,Lawrence,Massachusetts,United States
4764,Andover,Massachusetts,United States
4765,Dedham,Massachusetts,United States
4766,Watertown,Massachusetts,United States
4767,Methuen,Massachusetts,United States
4768,Norwood,Massachusetts,United States
4769,Burlington,Massachusetts,United States
4770,Tewksbury,Massachusetts,United States
4771,Waltham,Massachusetts,United States
4772,Billerica,Massachusetts,United States
4773,Attleboro,Massachusetts,United States
4774,Lowell,Massachusetts,United States
4775,Dracut,Massachusetts,United States
4776,North Attleborough,Massachusetts,United States
4777,Natick,Massachusetts,United States
4778,Chelmsford,Massachusetts,United States
4779,Franklin,Massachusetts,United States
4780,Framingham,Massachusetts,United States
4781,Milford,Massachusetts,United States
4782,Marlborough,Massachusetts,United States
4783,Shrewsbury,Massachusetts,United States
4784,Leominster,Massachusetts,United States
4785,Worcester,Massachusetts,United States
4786,Fitchburg,Massachusetts,United States
4787,Amherst,Massachusetts,United States
4788,Springfield,Massachusetts,United States
4789,Chicopee,Massachusetts,United States
4790,Holyoke,Massachusetts,United States
4791,West Springfield,Massachusetts,United States
4792,Westfield,Massachusetts,United States
4793,Pittsfield,Massachusetts,United States
4794,Confresa,Mato Grosso,Brasil
4795,Barra do Garças,Mato Grosso,Brasil
4796,Peixoto de Azevedo,Mato Grosso,Brasil
4797,,Mato Grosso,Brasil
4798,Guarantã do Norte,Mato Grosso,Brasil
4799,Campo Verde,Mato Grosso,Brasil
4800,Sinop,Mato Grosso,Brasil
4801,Sorriso,Mato Grosso,Brasil
4802,Cuiabá,Mato Grosso,Brasil
4803,Várzea Grande,Mato Grosso,Brasil
4804,Nova Mutum,Mato Grosso,Brasil
4805,Lucas do Rio Verde,Mato Grosso,Brasil
4806,Alta Floresta,Mato Grosso,Brasil
4807,Ipiranga do Norte,Mato Grosso,Brasil
4808,Barra do Bugres,Mato Grosso,Brasil
4809,Cáceres,Mato Grosso,Brasil
4810,Campo Novo do Parecis,Mato Grosso,Brasil
4811,Tangará da Serra,Mato Grosso,Brasil
4812,Juína,Mato Grosso,Brasil
4813,Pontes e Lacerda,Mato Grosso,Brasil
4814,Colniza,Mato Grosso,Brasil
4815,Paranaíba,Mato Grosso do Sul,Brasil
4816,Três Lagoas,Mato Grosso do Sul,Brasil
4817,Nova Andradina,Mato Grosso do Sul,Brasil
4818,Naviraí,Mato Grosso do Sul,Brasil
